iter	Passed	Remaining
0	28	280032
1	55	275500
2	79	263911
3	105	264212
4	129	258374
5	153	255338
6	176	252337
7	201	251780
8	226	251527
9	251	251473
10	278	253213
11	304	253606
12	328	252407
13	351	250540
14	375	249681
15	399	249570
16	423	248469
17	445	247175
18	474	249394
19	501	250169
20	534	254167
21	565	256693
22	598	259677
23	622	258786
24	646	258142
25	670	257080
26	695	256997
27	722	257226
28	747	257121
29	771	256301
30	795	255752
31	819	255182
32	845	255456
33	868	254682
34	892	254242
35	920	254840
36	947	255213
37	973	255130
38	1000	255512
39	1023	254964
40	1047	254504
41	1071	253980
42	1095	253684
43	1119	253207
44	1150	254445
45	1175	254441
46	1200	254125
47	1224	253785
48	1247	253337
49	1270	252764
50	1293	252347
51	1309	250459
52	1333	250221
53	1356	249791
54	1385	250476
55	1397	248169
56	1422	248191
57	1431	245365
58	1455	245155
59	1479	245122
60	1503	244943
61	1528	245029
62	1552	244825
63	1576	244729
64	1606	245618
65	1629	245326
66	1655	245396
67	1678	245148
68	1703	245191
69	1727	245093
70	1750	244729
71	1774	244616
72	1801	244997
73	1829	245444
74	1856	245660
75	1882	245815
76	1906	245678
77	1929	245441
78	1952	245202
79	1977	245255
80	2002	245192
81	2032	245888
82	2058	245925
83	2078	245308
84	2102	245226
85	2125	245034
86	2150	245024
87	2172	244753
88	2197	244677
89	2226	245109
90	2253	245341
91	2278	245355
92	2302	245308
93	2326	245158
94	2350	245028
95	2374	244954
96	2398	244858
97	2423	244834
98	2449	244942
99	2478	245411
100	2503	245361
101	2528	245329
102	2552	245224
103	2577	245258
104	2600	245081
105	2624	244960
106	2648	244840
107	2677	245233
108	2704	245456
109	2729	245377
110	2753	245326
111	2777	245241
112	2804	245404
113	2833	245732
114	2858	245710
115	2882	245611
116	2912	246041
117	2937	246029
118	2964	246184
119	2990	246200
120	3014	246148
121	3038	246034
122	3064	246113
123	3088	246007
124	3113	245976
125	3148	246750
126	3186	247697
127	3212	247728
128	3236	247686
129	3260	247564
130	3285	247549
131	3309	247373
132	3332	247246
133	3358	247241
134	3389	247695
135	3415	247744
136	3440	247670
137	3463	247542
138	3487	247434
139	3511	247322
140	3535	247229
141	3559	247139
142	3588	247362
143	3613	247348
144	3640	247397
145	3663	247263
146	3686	247077
147	3709	246934
148	3733	246820
149	3755	246608
150	3779	246532
151	3803	246447
152	3835	246879
153	3861	246894
154	3886	246846
155	3911	246823
156	3936	246793
157	3962	246798
158	3985	246690
159	4012	246739
160	4040	246935
161	4067	247042
162	4090	246838
163	4114	246789
164	4139	246726
165	4163	246659
166	4187	246577
167	4211	246496
168	4241	246709
169	4266	246692
170	4291	246654
171	4314	246549
172	4338	246463
173	4363	246389
174	4387	246320
175	4411	246256
176	4436	246216
177	4480	247226
178	4508	247346
179	4532	247292
180	4557	247248
181	4581	247170
182	4607	247163
183	4632	247121
184	4656	247028
185	4680	246959
186	4710	247167
187	4735	247163
188	4762	247244
189	4788	247231
190	4814	247240
191	4839	247210
192	4863	247133
193	4888	247082
194	4912	247016
195	4941	247195
196	4972	247417
197	4998	247450
198	5022	247370
199	5047	247325
200	5073	247317
201	5097	247266
202	5122	247204
203	5147	247194
204	5177	247362
205	5203	247387
206	5225	247206
207	5254	247361
208	5278	247288
209	5303	247251
210	5327	247151
211	5352	247119
212	5376	247021
213	5406	247241
214	5435	247368
215	5462	247442
216	5487	247380
217	5511	247292
218	5534	247174
219	5559	247152
220	5583	247071
221	5608	247021
222	5652	247834
223	5681	247958
224	5709	248053
225	5734	248000
226	5759	247967
227	5785	247948
228	5812	247988
229	5837	247961
230	5862	247944
231	5895	248202
232	5923	248289
233	5948	248271
234	5974	248246
235	5999	248222
236	6024	248191
237	6049	248127
238	6074	248070
239	6100	248076
240	6132	248334
241	6160	248403
242	6189	248518
243	6219	248693
244	6253	248999
245	6283	249144
246	6316	249421
247	6349	249691
248	6382	249931
249	6412	250087
250	6444	250299
251	6476	250519
252	6508	250753
253	6541	251015
254	6577	251367
255	6608	251544
256	6642	251807
257	6675	252052
258	6708	252293
259	6739	252459
260	6777	252880
261	6814	253284
262	6845	253450
263	6878	253685
264	6910	253863
265	6942	254056
266	6974	254245
267	7008	254490
268	7042	254767
269	7074	254948
270	7108	255186
271	7138	255290
272	7170	255496
273	7202	255651
274	7238	255989
275	7272	256222
276	7304	256412
277	7338	256626
278	7371	256833
279	7401	256925
280	7430	257002
281	7460	257102
282	7505	257696
283	7537	257863
284	7570	258060
285	7602	258212
286	7634	258365
287	7667	258563
288	7702	258814
289	7735	259012
290	7772	259315
291	7807	259565
292	7839	259731
293	7872	259915
294	7908	260189
295	7941	260342
296	7971	260432
297	8003	260573
298	8033	260649
299	8076	261151
300	8111	261385
301	8143	261507
302	8174	261612
303	8205	261704
304	8234	261741
305	8266	261876
306	8297	261981
307	8331	262173
308	8366	262409
309	8398	262531
310	8431	262680
311	8464	262837
312	8497	262998
313	8531	263170
314	8566	263394
315	8598	263515
316	8629	263593
317	8660	263690
318	8692	263803
319	8724	263919
320	8757	264070
321	8793	264296
322	8825	264412
323	8857	264518
