iter	Passed	Remaining
0	1	15385
1	2	14262
2	4	13957
3	5	13871
4	7	15004
5	8	14794
6	10	14531
7	11	14383
8	12	14254
9	14	14100
10	15	13961
11	16	13872
12	17	13808
13	19	13757
14	20	13780
15	22	13756
16	23	13733
17	24	13691
18	25	13641
19	27	13617
20	28	13583
21	29	13562
22	31	13533
23	32	13522
24	33	13502
25	35	13465
26	36	13440
27	37	13431
28	39	13413
29	40	13397
30	41	13384
31	42	13374
32	44	13355
33	45	13344
34	46	13335
35	48	13343
36	49	13336
37	50	13320
38	52	13316
39	53	13304
40	54	13303
41	56	13298
42	57	13295
43	58	13282
44	60	13277
45	61	13274
46	62	13280
47	64	13273
48	65	13273
49	66	13263
50	67	13262
51	69	13251
52	70	13244
53	71	13241
54	73	13233
55	74	13229
56	75	13227
57	77	13219
58	78	13254
59	80	13266
60	81	13275
61	82	13271
62	84	13270
63	85	13264
64	86	13258
65	88	13256
66	89	13249
67	90	13252
68	92	13257
69	93	13257
70	94	13254
71	96	13247
72	97	13237
73	98	13228
74	99	13220
75	101	13215
76	102	13207
77	103	13202
78	105	13197
79	106	13195
80	107	13197
81	109	13191
82	110	13185
83	111	13180
84	112	13176
85	114	13174
86	115	13170
87	116	13164
88	118	13159
89	119	13156
90	120	13156
91	122	13147
92	123	13146
93	124	13147
94	126	13141
95	127	13135
96	128	13132
97	129	13132
98	131	13129
99	132	13128
100	133	13128
101	135	13122
102	136	13119
103	137	13119
104	139	13113
105	140	13111
106	141	13106
107	143	13101
108	144	13098
109	145	13097
110	146	13093
111	148	13090
112	149	13087
113	150	13081
114	152	13082
115	153	13085
116	154	13085
117	156	13083
118	157	13078
119	158	13075
120	160	13075
121	161	13075
122	162	13071
123	164	13069
124	165	13068
125	166	13065
126	168	13071
127	169	13089
128	171	13111
129	172	13115
130	174	13127
131	175	13126
132	176	13123
133	178	13119
134	179	13118
135	180	13115
136	182	13119
137	183	13117
138	184	13116
139	186	13123
140	187	13133
141	189	13132
142	190	13130
143	191	13129
144	193	13125
145	194	13124
146	195	13124
147	197	13120
148	198	13118
149	200	13133
150	201	13143
151	202	13150
152	204	13156
153	205	13157
154	207	13159
155	208	13160
156	209	13161
157	211	13163
158	212	13165
159	214	13167
160	215	13190
161	217	13208
162	218	13214
163	220	13225
164	221	13226
165	223	13227
166	224	13233
167	226	13237
168	227	13242
169	228	13241
170	230	13244
171	231	13252
172	233	13288
173	235	13288
174	236	13289
175	238	13288
176	239	13284
177	240	13283
178	242	13280
179	243	13275
180	244	13271
181	245	13269
182	247	13274
183	248	13275
184	250	13271
185	251	13269
186	252	13266
187	254	13265
188	255	13263
189	256	13261
190	258	13258
191	259	13257
192	260	13255
193	262	13250
194	263	13249
195	264	13244
196	266	13241
197	267	13239
198	268	13236
199	270	13233
200	271	13230
201	272	13230
202	274	13227
203	275	13222
204	276	13219
205	277	13215
206	279	13212
207	280	13211
208	281	13209
209	283	13207
210	284	13204
211	286	13206
212	287	13203
213	288	13201
214	290	13199
215	291	13196
216	292	13193
217	293	13190
218	295	13189
219	296	13185
220	297	13183
