iter	RMSE
0	3198.858653
1	3040.280869
2	2876.528886
3	2739.369108
4	2614.212665
5	2501.912659
6	2405.559031
7	2311.529695
8	2235.923649
9	2163.263507
10	2107.04201
11	2053.909424
12	2009.730817
13	1966.472835
14	1940.464999
15	1909.384372
16	1876.862859
17	1849.158224
18	1826.7312
19	1804.417219
20	1785.968964
21	1771.453558
22	1757.164584
23	1745.717298
24	1732.697197
25	1723.837336
26	1714.220935
27	1705.034624
28	1699.284394
29	1693.600266
30	1688.092062
31	1678.555371
32	1675.429366
33	1671.277694
34	1668.429904
35	1666.54215
36	1664.278799
37	1661.823666
38	1660.910116
39	1658.758616
40	1655.806704
41	1653.785008
42	1650.157419
43	1648.358472
44	1646.477479
45	1642.268226
46	1637.29916
47	1635.449704
48	1633.455075
49	1633.280061
50	1631.340606
51	1632.001043
52	1632.237065
53	1629.820476
54	1626.901711
55	1623.806012
56	1621.935976
57	1621.970487
58	1620.97118
59	1618.323227
60	1617.921031
61	1614.154813
62	1613.836241
63	1612.531822
64	1611.79254
65	1607.904081
66	1608.343281
67	1606.813873
68	1605.04371
69	1603.434712
70	1604.067495
71	1602.490129
72	1601.619926
73	1600.247903
74	1597.740913
75	1594.235231
76	1593.423404
77	1593.292449
78	1593.148608
79	1593.040718
80	1592.662873
81	1592.22052
82	1591.457727
83	1592.108881
84	1591.178888
85	1591.397495
86	1590.494822
87	1588.636333
88	1587.800353
89	1587.233586
90	1586.829641
91	1586.763104
92	1585.934342
93	1583.540894
94	1582.775142
95	1581.488327
96	1582.887904
97	1582.867236
98	1582.289677
99	1581.13904
100	1580.575587
101	1580.304357
102	1580.22792
103	1580.449911
104	1581.319996
105	1581.075661
106	1580.936374
107	1582.273797
108	1581.585724
109	1582.282245
110	1582.669864
111	1581.117266
112	1581.237197
113	1581.462317
114	1580.755905
115	1580.838044
116	1581.671562
117	1580.036745
118	1580.568546
119	1579.886059
120	1580.266044
121	1579.636676
122	1579.857607
123	1579.485637
124	1580.04299
125	1579.231705
126	1578.36269
127	1578.084641
128	1578.991466
129	1579.939337
130	1579.355692
131	1580.177183
132	1579.521904
133	1578.981122
134	1579.209748
135	1579.0051
136	1578.805114
137	1578.83928
138	1578.746079
139	1578.704573
140	1578.163394
141	1576.771518
142	1576.020794
143	1576.990397
144	1576.608081
145	1575.791739
146	1575.799859
147	1576.607407
148	1576.948622
149	1577.452324
150	1576.505065
151	1576.462332
152	1576.756857
153	1576.009795
154	1576.918309
155	1576.584471
156	1577.408744
157	1577.312292
158	1577.216224
159	1578.287527
160	1578.858886
161	1579.495294
162	1580.307858
163	1579.532843
164	1579.392934
165	1579.031207
166	1577.229424
167	1575.931914
168	1575.498224
169	1575.490797
170	1575.18812
171	1575.192999
172	1576.309199
173	1576.279669
174	1577.122873
175	1577.521571
176	1577.72333
177	1577.777508
178	1578.79484
179	1578.904734
180	1578.225971
181	1577.861577
182	1577.653558
183	1577.309842
184	1577.516849
185	1577.698896
186	1577.515897
187	1577.594631
188	1578.296923
189	1579.024364
190	1578.779936
191	1577.433435
192	1578.303901
193	1578.18239
194	1578.320472
195	1578.343581
196	1578.930785
197	1579.490272
198	1579.071615
199	1579.21414
200	1579.175204
201	1579.087434
202	1579.206947
203	1579.682487
204	1578.884477
205	1578.795042
206	1580.434508
207	1579.979296
208	1579.723232
209	1581.14338
210	1581.257503
211	1581.16532
212	1581.178013
213	1581.194549
214	1582.214945
215	1582.42256
216	1582.639829
217	1582.614332
218	1582.964659
219	1582.980205
220	1582.466497
