iter	RMSE
0	3744.624333
1	3520.315357
2	3342.686203
3	3167.208192
4	3033.134959
5	2917.386565
6	2792.754013
7	2673.12692
8	2599.145578
9	2517.588841
10	2432.972008
11	2374.945203
12	2316.279066
13	2257.541707
14	2216.191495
15	2181.366113
16	2145.549929
17	2109.313259
18	2086.705192
19	2050.150996
20	2027.409139
21	2015.920326
22	1991.913218
23	1969.517382
24	1954.110222
25	1941.020607
26	1932.701531
27	1920.166132
28	1912.803775
29	1899.475303
30	1892.710667
31	1883.729285
32	1877.720659
33	1868.230497
34	1858.73675
35	1854.37746
36	1851.940958
37	1850.196936
38	1847.185669
39	1845.629832
40	1839.40142
41	1835.832814
42	1831.165407
43	1825.213668
44	1824.372978
45	1822.789055
46	1818.195406
47	1814.002806
48	1812.277996
49	1808.52967
50	1805.18146
51	1804.456709
52	1799.537947
53	1795.159485
54	1792.948514
55	1791.139646
56	1787.159897
57	1783.665023
58	1782.560023
59	1780.15145
60	1780.248152
61	1775.192535
62	1776.214307
63	1777.11143
64	1771.916173
65	1772.036501
66	1769.173497
67	1765.93013
68	1762.703638
69	1762.372273
70	1762.413123
71	1760.731061
72	1760.597142
73	1759.662345
74	1757.531323
75	1757.332372
76	1758.297821
77	1758.861277
78	1759.24092
79	1759.451112
80	1756.087682
81	1754.34189
82	1754.002295
83	1754.347185
84	1754.63861
85	1752.848709
86	1752.931594
87	1752.946335
88	1752.960112
89	1752.605396
90	1752.00796
91	1752.016394
92	1751.345968
93	1751.648007
94	1750.890291
95	1750.907423
96	1747.690196
97	1747.358564
98	1744.619415
99	1743.241945
100	1741.000445
101	1742.470443
102	1740.544378
103	1738.124812
104	1736.039086
105	1734.612933
106	1733.241969
107	1732.870383
108	1731.961896
109	1728.929192
110	1728.803785
111	1728.025002
112	1727.787956
113	1730.110342
114	1727.295286
115	1725.6774
116	1724.655695
117	1723.488994
118	1723.888291
119	1721.929905
120	1723.101096
121	1722.249075
122	1720.774611
123	1719.597398
124	1719.960658
125	1718.746315
126	1718.856459
127	1719.01698
128	1718.445229
129	1718.675178
130	1715.726026
131	1714.022108
132	1713.71175
133	1713.228665
134	1714.173842
135	1712.752909
136	1712.690608
137	1712.875375
138	1715.349348
139	1715.563341
140	1714.995235
141	1715.767051
142	1715.649507
143	1715.077311
144	1714.083251
145	1714.056359
146	1714.996932
147	1714.741573
148	1714.875492
149	1715.447858
150	1716.252479
151	1718.599703
152	1715.688407
153	1718.399583
154	1716.448588
155	1715.872371
156	1716.174261
157	1716.741609
158	1717.103563
159	1717.068026
160	1717.444098
161	1715.970784
162	1716.462652
163	1716.003934
164	1714.243142
165	1714.842684
166	1715.75366
167	1715.501957
168	1714.583668
169	1713.944426
170	1715.953083
171	1715.566581
172	1716.492347
173	1717.575166
174	1716.949276
175	1715.27709
176	1716.010075
177	1715.145087
178	1714.480329
179	1716.719206
180	1716.776628
181	1718.671101
182	1718.125936
183	1720.405514
184	1722.464015
185	1723.199062
186	1723.598509
