iter	RMSE
0	1962.002952
1	1873.179132
2	1781.272048
3	1702.413551
4	1626.302858
5	1564.423345
6	1507.831202
7	1462.330109
8	1412.555912
9	1369.056014
10	1332.796561
11	1301.300632
12	1274.520861
13	1252.080277
14	1230.292312
15	1208.935308
16	1187.340333
17	1168.011478
18	1153.792299
19	1140.734734
20	1127.555862
21	1115.750926
22	1107.048253
23	1096.569246
24	1087.119396
25	1078.616547
26	1073.18926
27	1069.829301
28	1065.642657
29	1063.036613
30	1061.169717
31	1057.436587
32	1054.23758
33	1052.298911
34	1049.966413
35	1048.702216
36	1044.02535
37	1042.886564
38	1039.315245
39	1037.971261
40	1034.505869
41	1033.870896
42	1032.22158
43	1029.852539
44	1028.761343
45	1026.870435
46	1026.260972
47	1024.802832
48	1023.677912
49	1022.392211
50	1021.639007
51	1020.769812
52	1020.177369
53	1020.384626
54	1017.440238
55	1017.063756
56	1014.931632
57	1013.253482
58	1013.36195
59	1013.248739
60	1011.123631
61	1009.90146
62	1009.683642
63	1009.22026
64	1007.846751
65	1007.550865
66	1007.17609
67	1005.634788
68	1004.675222
69	1004.180416
70	1004.078902
71	1004.585763
72	1005.18799
73	1004.532375
74	1004.397908
75	1002.610719
76	1002.52148
77	1002.393307
78	1001.893815
79	1001.097163
80	1000.847424
81	999.7170076
82	998.5770311
83	997.3618007
84	997.3816197
85	996.2827569
86	995.5674006
87	995.8016906
88	996.632011
89	996.9159849
90	996.2489176
91	995.8387579
92	995.1453069
93	994.4915635
94	993.8721295
95	992.7652476
96	992.8728028
97	992.1398344
98	992.0897766
99	992.0958348
100	991.9107258
101	991.9552554
102	991.8858171
103	991.2949032
104	991.80059
105	990.9306336
106	990.9070535
107	990.9535355
108	990.7542138
109	991.3093175
110	991.4771947
111	991.4798808
112	990.9364592
113	990.6027382
114	990.4504327
115	990.9374569
116	990.8625341
117	991.3461892
118	991.6603129
119	991.6998984
120	991.3775361
121	992.5816696
122	991.9090457
123	992.3135837
124	992.3494558
125	992.4127164
126	992.4483941
127	992.4000942
128	992.4119444
129	993.3568066
130	992.609141
131	991.9268385
132	991.7369626
133	991.5589214
134	990.7061038
135	990.538434
136	990.2512849
137	990.4653067
138	989.3883483
139	989.3037004
140	988.4424691
141	988.2792135
142	988.0407137
143	988.1676642
144	988.1389079
145	987.8304721
146	988.0160668
147	989.1146073
148	990.0542651
149	990.0653864
150	989.7575733
151	990.4969675
152	990.183091
153	990.2833279
154	990.3558539
155	991.1598909
156	991.4546175
157	991.73178
158	991.4394653
159	991.2380042
160	991.3139975
161	991.3586758
162	990.9651123
163	990.7600093
164	990.5876524
165	990.2274827
166	990.0505978
167	989.4434616
168	989.7330967
169	991.2621148
170	989.3849458
171	989.3495356
172	989.7601156
173	989.7414482
174	989.4930783
175	989.3974309
176	990.0187107
177	989.9976728
178	990.0744743
179	989.7609594
180	989.6646414
181	989.8271084
182	989.7747893
183	989.5090613
184	988.6498733
185	988.6315536
186	990.6292771
187	991.4483082
188	991.7216345
189	992.5054028
190	992.2828536
191	992.1806231
192	992.1238389
193	991.9332961
194	993.4537375
195	993.9015886
