iter	RMSE
0	3228.338379
1	3060.416792
2	2890.433704
3	2745.927226
4	2609.571478
5	2489.782273
6	2386.009432
7	2288.218369
8	2206.541294
9	2129.89027
10	2068.109428
11	2010.984946
12	1961.965545
13	1915.368826
14	1882.091399
15	1846.271736
16	1811.04654
17	1782.505983
18	1758.646653
19	1736.199924
20	1718.272501
21	1702.43375
22	1688.024299
23	1676.757141
24	1662.499331
25	1653.515506
26	1644.308771
27	1633.78687
28	1625.395777
29	1618.645253
30	1611.381417
31	1601.78135
32	1598.01406
33	1594.143796
34	1589.310087
35	1584.959216
36	1581.041676
37	1575.319283
38	1573.303527
39	1567.764415
40	1562.481714
41	1558.671589
42	1553.683427
43	1551.032791
44	1549.033759
45	1544.755482
46	1540.183098
47	1537.717633
48	1534.045328
49	1531.083168
50	1529.069474
51	1523.515974
52	1521.460559
53	1519.368128
54	1516.760169
55	1512.672454
56	1510.358009
57	1507.576782
58	1504.998259
59	1502.869616
60	1498.269712
61	1494.448407
62	1491.234777
63	1490.073651
64	1488.141171
65	1484.052782
66	1481.179705
67	1478.597289
68	1477.063332
69	1473.314954
70	1470.302964
71	1468.927809
72	1467.76213
73	1466.500626
74	1464.752338
75	1462.264824
76	1459.336261
77	1458.688204
78	1456.982909
79	1454.229421
80	1453.116447
81	1451.033731
82	1447.706437
83	1445.685927
84	1444.518109
85	1441.968008
86	1438.62541
87	1433.89003
88	1430.533988
89	1429.485582
90	1427.711202
91	1427.377026
92	1426.446613
93	1424.499252
94	1423.489484
95	1422.666722
96	1418.531421
97	1417.033694
98	1415.268933
99	1414.496252
100	1413.407148
101	1412.716005
102	1409.897221
103	1407.736362
104	1405.776661
105	1402.817433
106	1402.161942
107	1400.455483
108	1399.427418
109	1396.775933
110	1395.685578
111	1394.073784
112	1393.347444
113	1392.65135
114	1391.41542
115	1390.81567
116	1388.963011
117	1386.311901
118	1385.562669
119	1382.725195
120	1380.799094
121	1379.112993
122	1378.216835
123	1375.635225
124	1374.987279
125	1371.664447
126	1370.284924
127	1369.648473
128	1367.552485
129	1366.415157
130	1365.843465
131	1362.238644
132	1361.675678
133	1359.230537
134	1357.241519
135	1356.565143
136	1355.68671
137	1355.143756
138	1353.766399
139	1351.729034
140	1350.920287
141	1348.99429
142	1346.616685
143	1345.10147
144	1344.29561
145	1342.889061
146	1342.665083
147	1341.038278
148	1339.638317
149	1337.675401
150	1336.882077
151	1335.632631
152	1334.643242
153	1334.071274
154	1332.316322
155	1331.610925
156	1330.666213
157	1327.054548
158	1325.430708
159	1323.60493
160	1321.63755
161	1318.711538
162	1317.511644
163	1315.517562
164	1314.635095
165	1312.825419
166	1311.855673
167	1310.962999
168	1310.479793
169	1307.496147
170	1306.80211
171	1306.355231
172	1304.992548
173	1304.353033
174	1301.802973
175	1301.039347
176	1299.631554
177	1299.163138
178	1298.006968
179	1294.898878
180	1294.347668
181	1293.942881
182	1292.980931
183	1292.598038
184	1291.372326
185	1289.252541
186	1288.951476
187	1286.421591
188	1284.12616
189	1283.439484
190	1282.215242
191	1280.785845
192	1278.303717
193	1278.180898
194	1276.660799
195	1276.266963
196	1274.455518
197	1273.805975
198	1273.465089
199	1272.086147
200	1271.815662
201	1270.655557
202	1270.12633
203	1269.803217
204	1268.680991
205	1268.5693
206	1265.447223
207	1263.813771
208	1263.453507
209	1261.86472
210	1259.814697
211	1259.720107
212	1259.538131
213	1258.419471
214	1257.09451
215	1255.721419
216	1254.675545
217	1254.010677
218	1251.718978
219	1250.861249
220	1249.895305
