iter	RMSE
0	1922.340115
1	1834.922703
2	1750.628064
3	1676.742327
4	1604.093256
5	1544.065789
6	1490.438608
7	1450.691408
8	1403.651982
9	1361.270983
10	1323.984435
11	1292.616507
12	1266.673468
13	1244.892743
14	1224.888094
15	1204.962799
16	1184.286452
17	1166.322515
18	1152.104359
19	1137.33644
20	1125.028092
21	1114.966306
22	1106.43329
23	1097.531708
24	1088.713418
25	1080.726649
26	1074.448731
27	1070.736763
28	1066.217385
29	1063.442265
30	1058.350548
31	1054.604597
32	1049.937997
33	1048.195616
34	1044.215658
35	1042.633845
36	1038.742705
37	1037.652149
38	1035.341368
39	1033.020891
40	1028.903347
41	1027.431722
42	1024.609266
43	1022.615904
44	1021.549677
45	1019.286907
46	1017.660887
47	1016.239689
48	1014.763136
49	1013.080975
50	1011.28365
51	1010.537111
52	1007.750768
53	1006.609846
54	1003.996283
55	1003.21287
56	1001.097784
57	998.7457605
58	997.2930267
59	995.6379687
60	993.5161089
61	990.608315
62	989.9692619
63	989.4051649
64	987.2681719
65	984.5943919
66	983.6198897
67	981.6492363
68	980.7038303
69	980.2524315
70	979.8738028
71	978.2281125
72	976.5177933
73	974.8108219
74	973.0504983
75	971.0944774
76	970.6633047
77	970.1519397
78	969.6232712
79	966.8899916
80	965.5076015
81	963.5243879
82	961.4698433
83	959.3251578
84	957.7401604
85	956.8548384
86	955.519023
87	954.5883284
88	952.8601591
89	952.3166534
90	951.2920681
91	949.9480655
92	948.5420703
93	947.2678232
94	945.3310289
95	944.726526
96	941.9363448
97	941.1396109
98	939.7479184
99	938.2091053
100	937.4379554
101	937.0071161
102	936.5138956
103	935.9609687
104	934.7291431
105	932.9530996
106	932.3971994
107	932.1676783
108	931.8459977
109	930.0697846
110	929.1385207
111	928.9406069
112	928.3767834
113	927.4706238
114	926.9832752
115	925.0017996
116	924.8314388
117	922.9669054
118	921.7784412
119	921.56991
120	920.3745444
121	917.5072118
122	916.8513518
123	916.5147847
124	916.3463889
125	915.9437521
126	915.7936535
127	915.4895269
128	915.2650506
129	913.3548212
130	912.6232552
131	911.3368611
132	911.1588792
133	910.992101
134	910.3510358
135	910.1945103
136	909.9078221
137	909.4974346
138	907.2295726
139	905.5586311
140	904.7054582
141	903.1528244
142	900.6462106
143	899.2074012
144	898.9595722
145	898.4355579
146	897.0804447
147	894.5405902
148	893.1004762
149	892.4723087
150	891.999251
151	890.1685733
152	889.8540059
153	889.3142684
154	888.0619595
155	886.3005349
156	884.7722885
157	883.8395781
158	883.4341745
159	882.0551483
160	881.5883626
161	880.4841949
162	878.9182773
163	878.0631544
164	876.8570658
165	876.3373428
166	876.1334033
167	874.6940443
168	873.0171387
169	870.8773229
170	869.0993701
171	868.6611894
172	867.9060678
173	867.5032197
174	867.1176582
175	866.4431589
176	864.9983986
177	863.4607
178	862.9041997
179	861.3913546
180	861.0952195
181	860.7295626
182	860.3404664
183	859.8235259
184	858.030156
185	856.9800257
186	855.0503524
187	851.8328075
188	851.5458373
189	850.4300575
190	850.1866441
191	848.9891997
192	847.542671
193	847.3376141
194	845.0887168
195	844.5907052
