iter	RMSE
0	8485.76721
1	7957.011416
2	7483.304747
3	7036.47466
4	6625.379078
5	6257.262707
6	5911.229202
7	5601.820252
8	5347.420249
9	5130.965901
10	4928.052038
11	4732.444161
12	4575.936615
13	4455.078712
14	4306.868608
15	4192.003297
16	4102.745199
17	4004.476888
18	3924.182353
19	3850.264209
20	3783.296673
21	3734.328636
22	3681.945004
23	3640.829092
24	3603.320324
25	3573.892349
26	3543.353446
27	3507.388263
28	3470.842301
29	3444.175084
30	3428.115851
31	3404.524543
32	3385.888941
33	3369.449942
34	3358.408532
35	3344.34672
36	3332.289681
37	3323.840325
38	3310.440044
39	3303.044538
40	3295.814139
41	3285.018653
42	3273.545443
43	3265.528321
44	3260.690781
45	3253.926302
46	3249.436947
47	3244.375153
48	3234.42957
49	3223.145778
50	3216.548579
51	3214.677105
52	3208.686586
53	3202.902734
54	3199.635571
55	3199.051888
56	3196.729808
57	3196.396273
58	3191.283115
59	3183.721507
60	3176.863229
61	3170.850614
62	3163.363702
63	3159.304304
64	3149.777514
65	3144.995894
66	3141.16755
67	3138.662543
68	3137.655534
69	3133.684629
70	3128.294491
71	3124.651397
72	3115.375447
73	3112.169413
74	3107.742213
75	3099.951183
76	3093.337629
77	3090.447171
78	3087.465232
79	3082.137277
80	3079.354452
81	3075.446842
82	3069.376169
83	3068.812227
84	3061.387412
85	3058.645227
86	3054.966934
87	3052.146222
88	3050.784353
89	3048.838187
90	3045.465733
91	3039.288819
92	3033.388694
93	3029.264304
94	3022.616087
95	3019.851377
96	3016.434235
97	3012.320962
98	3009.572718
99	3003.675725
100	2999.382707
101	2995.894814
102	2993.627217
103	2987.232758
104	2985.248886
105	2983.643969
106	2972.538787
107	2960.1008
108	2957.775783
109	2952.670291
110	2944.031725
111	2942.075358
112	2941.010761
113	2937.216474
114	2928.632761
115	2925.086289
116	2922.748743
117	2920.955518
118	2917.935282
119	2914.508163
120	2912.342395
121	2910.77151
122	2901.74449
123	2899.404427
124	2897.116385
125	2894.44005
126	2892.247805
127	2889.836777
128	2884.924662
129	2878.543373
130	2872.654038
131	2869.232999
132	2863.568607
133	2862.381764
134	2858.725976
135	2850.126157
136	2847.02167
137	2846.38395
138	2843.456058
139	2842.823845
140	2837.753955
141	2833.693846
142	2831.677551
143	2830.571598
144	2826.4399
145	2822.378311
146	2821.599979
147	2817.213068
148	2816.782982
149	2815.678194
150	2807.929003
151	2806.739074
152	2805.84083
153	2805.251214
154	2804.500135
155	2800.458143
156	2800.239331
157	2797.396769
158	2796.382096
159	2794.270959
160	2787.372904
161	2785.39783
162	2784.302155
163	2783.731976
164	2782.296164
165	2780.623792
166	2772.394673
167	2771.898957
168	2762.114067
169	2760.747384
170	2760.353234
171	2760.006037
172	2757.570634
173	2751.519843
174	2747.061596
175	2741.747312
176	2741.381084
177	2741.138828
178	2739.760173
179	2739.448275
180	2735.904436
181	2735.130548
182	2729.858045
183	2727.003508
184	2726.724648
185	2726.123715
186	2725.449854
187	2723.277864
188	2719.566072
189	2716.701629
190	2708.326171
191	2706.532137
192	2705.584459
193	2701.805761
194	2699.990635
195	2699.260254
196	2698.670649
197	2698.46251
198	2697.194758
199	2692.88454
200	2691.663471
201	2688.660197
202	2687.982269
203	2686.606658
204	2685.320835
205	2679.045714
206	2678.850442
207	2674.674805
208	2673.661037
209	2670.42174
210	2666.246935
211	2665.605146
212	2664.182859
213	2663.471583
214	2663.105242
215	2662.720625
216	2661.417498
217	2655.27612
218	2653.118633
219	2651.17617
220	2648.072246
221	2647.886704
222	2644.735623
223	2644.09803
224	2642.967113
225	2641.603269
226	2640.88864
227	2638.925675
228	2634.967049
229	2632.817868
230	2631.769777
231	2627.565323
232	2626.790004
233	2624.252658
234	2624.168913
235	2623.773749
236	2619.503146
237	2615.510346
238	2614.776242
239	2613.709124
240	2611.793219
241	2606.692499
242	2605.43982
243	2604.018448
244	2602.481229
245	2600.056277
246	2596.068451
247	2594.817054
248	2590.141124
249	2588.960002
250	2585.453734
251	2584.000256
252	2582.559835
253	2581.961815
254	2577.318088
255	2573.490887
256	2572.642303
257	2571.847043
258	2565.55538
259	2564.325263
260	2559.622292
261	2557.565339
262	2554.813038
263	2552.339296
264	2549.062899
265	2548.082462
266	2547.109033
267	2543.172431
268	2541.539662
269	2540.632912
270	2538.520476
271	2537.037051
272	2532.941762
273	2529.618711
274	2528.35906
275	2528.143551
276	2523.005628
277	2521.978098
278	2519.794368
279	2519.202434
280	2518.441294
281	2514.408541
282	2512.35981
283	2511.66293
284	2510.616688
285	2506.026404
286	2505.805426
287	2504.996978
288	2502.073247
289	2501.073609
290	2499.471538
291	2495.83747
292	2495.58065
293	2495.401722
294	2493.360778
295	2492.826287
296	2491.901845
297	2491.325207
298	2490.247778
299	2489.648134
300	2485.87899
301	2484.793374
302	2482.398234
303	2481.415836
304	2481.090946
305	2480.48282
306	2477.333289
307	2474.027308
308	2472.173751
309	2469.43414
310	2467.464561
311	2464.389452
312	2463.240745
313	2461.571597
314	2460.774597
315	2459.303451
316	2459.040409
317	2455.885168
318	2450.589855
319	2449.518974
320	2448.950413
321	2444.456965
322	2441.050729
323	2438.260904
